,country,year,obs_value,base_per
323,United States,2005,0.276,
324,United States,2004,0.27,
325,United States,2003,0.271,
326,United States,2002,0.267,
327,United States,2001,0.247,
346,United States,2018,0.3,
347,United States,2017,0.297,
348,United States,2016,0.269,
349,United States,2015,0.276,
350,United States,2014,0.286,
351,United States,2013,0.304,
352,United States,2012,0.309,
353,United States,2011,0.308,
354,United States,2010,0.311,
355,Spain,2016,100.0,
356,Spain,2015,100.0,
357,Spain,2014,100.0,
358,Spain,2013,100.0,
359,Spain,2008,100.0,
360,Spain,2007,100.0,
361,Spain,2006,100.0,
362,Spain,2005,100.0,
363,Spain,2004,100.0,
364,Spain,2003,100.0,
369,Spain,2012,100.0,
370,Spain,2011,100.0,
371,Spain,2010,100.0,
372,Spain,2009,100.0,
373,Spain,2018,100.0,
377,Portugal,2018,17.006,
378,Portugal,2017,7.748,
379,Australia,2015,343.0,2015.0
380,Australia,2014,192.127,2015.0
381,Australia,2003,4401.985,2015.0
382,Australia,2002,4994.893,2015.0
383,Australia,2001,4353.42,2015.0
390,Australia,2018,546.496,2015.0
391,Australia,2017,393.776,2015.0
404,Malta,2018,8.481,
405,Malta,2017,0.464,
417,Latvia,2018,2.521,
420,Latvia,2018,0.456,
421,Latvia,2017,0.735,
426,Portugal,2018,0.002,
427,Portugal,2017,0.003,
432,Latvia,2018,1.28,2015.0
433,Costa Rica,2014,47.224,
434,Costa Rica,2013,16.964,
435,Costa Rica,2012,49.024,
436,Costa Rica,2011,56.162,
439,Costa Rica,2018,195.135,
440,Costa Rica,2017,163.435,
441,Costa Rica,2016,250.945,
442,Finland,2006,47.667,2015.0
443,Finland,2005,29.798,2015.0
444,Finland,2004,23.579,2015.0
445,Finland,2003,25.133,2015.0
446,Finland,2002,22.993,2015.0
447,Finland,2001,22.599,2015.0
448,Finland,2018,37.692,2015.0
449,Finland,2017,30.508,2015.0
450,Finland,2016,28.464,2015.0
451,Finland,2015,28.087,2015.0
452,Finland,2014,28.259,2015.0
453,Finland,2013,48.84,2015.0
454,Finland,2012,49.061,2015.0
455,Finland,2011,31.251,2015.0
456,Finland,2010,38.876,2015.0
457,Finland,2009,37.767,2015.0
462,Finland,2008,27.894,2015.0
466,Portugal,2018,0.003,
467,Portugal,2017,0.003,
468,Portugal,2016,0.002,
474,Portugal,2018,889.128,
475,Portugal,2017,813.256,
477,Portugal,2018,0.042,
478,Portugal,2017,0.041,
479,Portugal,2016,0.045,
481,Costa Rica,2016,1640.317,2015.0
482,Costa Rica,2015,1160.416,2015.0
483,Costa Rica,2014,861.625,2015.0
484,Costa Rica,2013,425.214,2015.0
485,Costa Rica,2012,306.569,2015.0
486,Costa Rica,2011,446.523,2015.0
491,Costa Rica,2018,2421.036,2015.0
492,Sweden,2007,876.891,2015.0
493,Ireland,2005,700.506,2015.0
494,Ireland,2004,985.847,2015.0
495,Ireland,2003,824.833,2015.0
496,Ireland,2002,943.479,2015.0
497,Ireland,2001,880.795,2015.0
527,Ireland,2018,1363.326,2015.0
528,Ireland,2017,1160.389,2015.0
529,Ireland,2016,1221.144,2015.0
530,Ireland,2015,1068.314,2015.0
531,Ireland,2014,900.578,2015.0
532,Ireland,2013,929.4,2015.0
534,Ireland,2012,555.67,2015.0
546,Austria,2018,2874.125,
547,Austria,2017,2823.501,
548,Austria,2016,2592.713,
549,Austria,2015,2687.866,
550,Austria,2014,2508.619,
554,Austria,2013,2373.852,
555,Austria,2012,2428.564,
556,Austria,2011,2159.105,
557,Austria,2010,2052.634,
558,Austria,2009,1905.669,
559,Austria,2008,1875.362,
560,Austria,2007,1763.454,
561,Austria,2006,1567.007,
562,Austria,2005,1603.653,
563,Austria,2004,1517.168,
564,Austria,2003,1443.882,
565,Austria,2002,1347.182,
566,Austria,2001,1233.65,
589,Malta,2018,70.219,
590,Malta,2017,61.15,
592,Lithuania,2005,0.009,
593,Latvia,2007,4.01,
598,Latvia,2018,6.799,
599,Slovak Republic,2007,2.527,2015.0
600,Canada,2011,0.091,
601,Canada,2010,0.085,
602,Canada,2009,0.092,
603,Canada,2008,0.083,
604,Canada,2003,0.122,
610,Canada,2018,0.058,
611,Canada,2016,0.068,
612,Canada,2015,0.086,
613,Canada,2014,0.072,
614,Canada,2007,0.118,
615,Canada,2006,0.1,
616,Canada,2005,0.1,
617,Canada,2004,0.085,
618,Canada,2013,0.085,
619,Slovak Republic,2005,0.123,
620,Slovak Republic,2007,0.011,
621,United States,2011,100.0,
622,United States,2010,100.0,
623,United States,2009,100.0,
624,United States,2008,100.0,
625,United States,2007,100.0,
626,United States,2006,100.0,
627,United States,2005,100.0,
628,United States,2004,100.0,
629,United States,2003,100.0,
630,United States,2002,100.0,
631,United States,2001,100.0,
667,United States,2018,100.0,
668,United States,2017,100.0,
669,United States,2016,100.0,
670,United States,2015,100.0,
671,United States,2014,100.0,
672,United States,2013,100.0,
687,Ireland,2010,607.246,2015.0
688,Ireland,2009,687.116,2015.0
689,Ireland,2008,784.164,2015.0
690,Ireland,2007,869.527,2015.0
691,Ireland,2006,551.192,2015.0
692,Sweden,2002,8.309,
693,Sweden,2001,8.635,
698,Sweden,2018,14.419,
699,Sweden,2017,6.869,
700,Sweden,2016,6.708,
701,Sweden,2015,20.798,
702,Sweden,2014,7.233,
703,Sweden,2013,4.574,
704,Sweden,2012,6.25,
705,Sweden,2011,7.632,
706,Sweden,2010,8.696,
707,Sweden,2009,6.599,
708,Costa Rica,2017,0.005,
714,United Kingdom,2018,3111.81,2015.0
715,United Kingdom,2017,3004.105,2015.0
716,United Kingdom,2016,2407.101,2015.0
717,United Kingdom,2015,2529.0,2015.0
718,United Kingdom,2014,2066.535,2015.0
719,United Kingdom,2013,1895.435,2015.0
720,United Kingdom,2012,2036.542,2015.0
721,United Kingdom,2011,2222.429,2015.0
722,United Kingdom,2010,4419.843,2015.0
723,United Kingdom,2009,7795.602,2015.0
724,United Kingdom,2008,7187.359,2015.0
725,United Kingdom,2007,7970.788,2015.0
726,United Kingdom,2006,5739.086,2015.0
727,United Kingdom,2005,5521.135,2015.0
728,United Kingdom,2004,3578.328,2015.0
729,United Kingdom,2003,3893.976,2015.0
730,United Kingdom,2002,3452.641,2015.0
731,United Kingdom,2001,3464.749,2015.0
735,Canada,2007,7110.434,2015.0
738,Canada,2018,5483.456,2015.0
739,Canada,2016,5718.629,2015.0
740,Canada,2015,6352.054,2015.0
741,Canada,2014,6383.136,2015.0
742,Canada,2013,6909.123,2015.0
743,Canada,2012,7439.307,2015.0
744,Canada,2011,7725.309,2015.0
745,Canada,2010,7665.589,2015.0
746,Canada,2006,5628.656,2015.0
750,Canada,2009,6512.695,2015.0
751,Canada,2006,0.324,
753,Canada,2018,0.254,
754,Canada,2016,0.285,
755,Canada,2015,0.319,
756,Canada,2014,0.316,
757,Canada,2013,0.352,
758,Canada,2012,0.388,
759,Canada,2011,0.409,
760,Canada,2010,0.421,
761,Canada,2009,0.375,
766,Canada,2008,0.327,
770,Portugal,2018,100.0,
771,Portugal,2017,100.0,
772,Slovak Republic,2011,27.222,
773,Slovak Republic,2010,29.316,
774,Slovak Republic,2009,31.666,
775,Slovak Republic,2008,37.217,
776,Slovak Republic,2007,8.646,
777,Slovak Republic,2006,21.387,
778,Slovak Republic,2005,80.311,
779,Slovak Republic,2013,32.025,
780,Luxembourg,2010,0.038,
781,Luxembourg,2009,0.07,
782,Luxembourg,2007,0.033,
783,Luxembourg,2006,0.045,
784,Luxembourg,2005,0.096,
785,Luxembourg,2004,0.114,
786,Luxembourg,2003,0.051,
787,Luxembourg,2002,0.028,
788,Luxembourg,2001,0.012,
789,Slovenia,2013,7.045,2015.0
793,Sweden,2006,109.0,
794,Sweden,2005,111.0,
795,Sweden,2004,234.0,
796,Sweden,2003,184.0,
797,Sweden,2002,194.0,
798,Sweden,2001,194.0,
799,Sweden,2018,240.0,
800,Sweden,2017,211.0,
801,Sweden,2016,194.0,
802,Sweden,2015,184.0,
803,Sweden,2014,152.0,
804,Sweden,2013,140.0,
805,Sweden,2012,141.0,
806,Sweden,2011,148.0,
807,Sweden,2010,130.0,
808,Sweden,2009,122.0,
813,Sweden,2008,125.0,
817,Portugal,2018,53.62,
818,Portugal,2017,30.502,
819,Sweden,2006,17.411,
820,Sweden,2005,18.622,
821,Sweden,2004,16.143,
822,Sweden,2003,17.298,
823,Sweden,2002,15.797,
824,Sweden,2001,17.166,
825,Sweden,2018,21.779,
826,Sweden,2017,23.655,
827,Sweden,2016,20.726,
828,Sweden,2015,19.637,
829,Sweden,2014,18.933,
830,Sweden,2013,16.152,
831,Sweden,2012,16.962,
832,Sweden,2011,18.874,
833,Sweden,2010,15.366,
834,Sweden,2009,17.435,
839,Sweden,2008,17.639,
840,Sweden,2013,0.025,
841,Sweden,2012,0.026,
842,Sweden,2011,0.027,
843,Sweden,2010,0.024,
844,Sweden,2009,0.025,
845,Sweden,2008,0.024,
846,Sweden,2007,0.022,
847,Sweden,2006,0.022,
848,Sweden,2005,0.023,
849,Sweden,2004,0.015,
850,Sweden,2003,0.015,
851,Sweden,2002,0.017,
852,Sweden,2001,0.016,
857,Sweden,2018,0.025,
858,Sweden,2017,0.025,
859,Sweden,2016,0.024,
860,Sweden,2015,0.023,
861,Costa Rica,2016,21643.994,2015.0
862,Costa Rica,2015,14143.267,2015.0
863,Costa Rica,2014,11809.625,2015.0
864,Costa Rica,2013,12584.493,2015.0
865,Costa Rica,2012,9134.876,2015.0
866,Costa Rica,2011,10799.254,2015.0
871,Costa Rica,2018,8099.883,2015.0
874,Latvia,2018,13.216,
875,Latvia,2017,10.156,
878,Portugal,2018,16.1,
879,Portugal,2017,23.623,
880,Portugal,2016,28.399,
885,Sweden,2007,10.374,
886,Sweden,2006,11.282,
887,Sweden,2005,10.145,
888,Sweden,2004,10.0,
889,Sweden,2003,11.524,
890,Iceland,2012,0.008,
891,Iceland,2011,0.001,
892,Iceland,2010,0.02,
893,Iceland,2009,0.005,
894,Iceland,2008,0.004,
895,Iceland,2007,0.041,
896,Israel,2014,100.0,
897,Israel,2013,100.0,
898,Israel,2012,100.0,
899,Israel,2011,100.0,
900,Israel,2010,100.0,
901,Israel,2009,100.0,
902,Israel,2008,100.0,
905,Israel,2018,100.0,
906,Israel,2017,100.0,
907,Israel,2016,100.0,
908,Costa Rica,2016,100.0,
909,Costa Rica,2015,100.0,
910,Costa Rica,2014,100.0,
911,Costa Rica,2013,100.0,
912,Costa Rica,2012,100.0,
913,Costa Rica,2011,100.0,
918,Costa Rica,2018,100.0,
919,Czechia,2014,2926.363,2015.0
920,Czechia,2013,2969.282,2015.0
921,Czechia,2012,3923.1,2015.0
922,Czechia,2011,4964.442,2015.0
923,Czechia,2010,7087.286,2015.0
924,Czechia,2009,7334.316,2015.0
925,Czechia,2008,5953.193,2015.0
926,Czechia,2007,7613.535,2015.0
927,Czechia,2006,6715.651,2015.0
928,Czechia,2005,7562.918,2015.0
929,Czechia,2004,7448.14,2015.0
930,Czechia,2003,8195.931,2015.0
935,Czechia,2018,4322.265,2015.0
936,Czechia,2017,3284.66,2015.0
937,Czechia,2016,3791.484,2015.0
938,Canada,2006,5190.378,
939,Canada,2005,4680.389,
940,Canada,2004,3918.773,
941,Canada,2003,3606.7,
943,Canada,2018,5197.206,
944,Canada,2016,5544.612,
945,Canada,2015,5613.864,
946,Canada,2014,6056.511,
947,Canada,2013,6321.455,
948,Canada,2012,6929.231,
949,Canada,2011,7245.188,
950,Canada,2010,6927.097,
951,Canada,2009,6241.63,
956,Canada,2008,5725.439,
967,Malta,2018,0.003,
972,Malta,2018,1.954,
978,Malta,2018,0.327,2015.0
979,Malta,2017,1.393,2015.0
986,Cyprus,2017,0.153,
987,Cyprus,2016,0.145,
988,Cyprus,2015,0.134,
989,Sweden,2001,417.48,2015.0
991,Sweden,2018,446.526,2015.0
992,Sweden,2017,322.804,2015.0
993,Sweden,2016,310.506,2015.0
994,Sweden,2015,390.0,2015.0
995,Sweden,2014,318.073,2015.0
996,Sweden,2013,240.662,2015.0
997,Sweden,2012,219.599,2015.0
998,Sweden,2011,267.699,2015.0
999,Sweden,2010,631.533,2015.0
1003,Sweden,2009,258.916,2015.0
1004,Slovenia,2013,100.0,
1005,Latvia,2006,0.977,2015.0
1010,Latvia,2018,0.382,2015.0
1011,Israel,2012,12.0,
1012,Israel,2011,6.0,
1013,Israel,2010,7.0,
1014,Israel,2009,11.0,
1015,Israel,2008,5.0,
1016,Israel,2018,7.0,
1017,Israel,2016,6.0,
1018,Israel,2015,6.0,
1019,Israel,2014,6.0,
1020,Costa Rica,2016,1145.101,
1021,Costa Rica,2015,368.676,
1022,Costa Rica,2014,157.097,
1023,Costa Rica,2013,118.013,
1024,Costa Rica,2012,119.774,
1025,Costa Rica,2011,226.561,
1030,Costa Rica,2018,1205.664,
1031,Czechia,2008,0.012,
1032,Czechia,2007,0.008,
1033,Czechia,2006,0.008,
1034,Czechia,2005,0.012,
1035,Czechia,2004,0.01,
1036,Czechia,2003,0.009,
1037,Czechia,2018,0.008,
1038,Czechia,2017,0.014,
1039,Czechia,2016,0.014,
1040,Czechia,2015,0.019,
1041,Czechia,2014,0.009,
1042,Czechia,2013,0.008,
1043,Czechia,2012,0.018,
1044,Czechia,2011,0.01,
1045,Czechia,2010,0.006,
1046,Czechia,2009,0.01,
1050,Iceland,2006,92.963,
1051,Iceland,2005,129.791,
1052,Iceland,2004,46.287,
1053,Iceland,2003,71.75,
1054,Iceland,2002,67.536,
1055,Iceland,2001,106.571,
1057,Iceland,2018,365.512,
1058,Iceland,2017,317.896,
1059,Iceland,2016,172.454,
1060,Iceland,2015,186.602,
1061,Iceland,2014,89.725,
1062,Iceland,2013,86.69,
1063,Iceland,2012,63.612,
1064,Iceland,2011,164.371,
1065,Iceland,2010,109.929,
1066,Iceland,2009,86.532,
1071,Iceland,2008,62.57,
1072,Iceland,2005,0.004,
1073,Iceland,2004,0.005,
1074,Iceland,2003,0.005,
1075,Iceland,2002,0.005,
1076,Iceland,2001,0.004,
1082,Iceland,2018,0.068,
1083,Iceland,2017,0.002,
1084,Iceland,2016,0.004,
1085,Iceland,2015,0.005,
1086,Iceland,2014,0.027,
1087,Iceland,2013,0.007,
1088,Israel,2016,500.361,2015.0
1089,Israel,2015,435.0,2015.0
1090,Israel,2014,496.214,2015.0
1091,Israel,2013,506.203,2015.0
1092,Israel,2012,376.368,2015.0
1093,Israel,2011,464.851,2015.0
1094,Israel,2010,417.87,2015.0
1095,Israel,2009,415.633,2015.0
1096,Israel,2008,447.092,2015.0
1099,Israel,2018,494.774,2015.0
1100,Israel,2014,0.044,
1101,Israel,2013,0.047,
1102,Israel,2012,0.036,
1103,Israel,2011,0.046,
1104,Israel,2010,0.043,
1105,Israel,2009,0.045,
1106,Israel,2008,0.05,
1109,Israel,2018,0.037,
1110,Israel,2017,0.055,
1111,Israel,2016,0.04,
1112,Costa Rica,2016,0.005,
1113,Costa Rica,2015,0.004,
1114,Costa Rica,2014,0.003,
1115,Costa Rica,2013,0.002,
1116,Costa Rica,2012,0.001,
1117,Costa Rica,2011,0.002,
1122,Costa Rica,2018,0.007,
1137,Korea,2010,2095353.0,
1138,Korea,2009,1775660.0,
1139,Korea,2008,2037857.0,
1140,Korea,2001,829355.0,
1161,Korea,2018,3603904.0,
1162,Korea,2017,2833518.0,
1163,Korea,2016,2275628.0,
1164,Korea,2015,2522088.0,
1165,Korea,2014,2105433.0,
1166,Korea,2013,2204025.0,
1167,Korea,2012,2048759.0,
1168,Korea,2011,1796424.0,
1173,Slovak Republic,2007,100.0,
1174,Slovak Republic,2006,100.0,
1175,Slovak Republic,2013,100.0,
1176,Slovak Republic,2012,100.0,
1177,Slovak Republic,2011,100.0,
1178,Slovak Republic,2010,100.0,
1179,Slovak Republic,2009,100.0,
1180,Lithuania,2005,22.774,2015.0
1181,Sweden,2007,252.664,2015.0
1182,Sweden,2006,246.42,2015.0
1183,Sweden,2005,244.316,2015.0
1184,Sweden,2004,379.678,2015.0
1185,Sweden,2003,381.133,2015.0
1186,Sweden,2002,370.874,2015.0
1187,Canada,2016,0.004,
1188,Canada,2015,0.005,
1189,Canada,2014,0.003,
1190,Canada,2013,0.003,
1191,Canada,2012,0.004,
1192,Canada,2011,0.005,
1193,Canada,2010,0.005,
1194,Canada,2009,0.004,
1199,Canada,2008,0.002,
1201,Portugal,2018,5.654,2015.0
1202,Portugal,2017,4.85,2015.0
1203,Portugal,2016,4.311,2015.0
1207,Sweden,2018,0.007,
1208,Sweden,2017,0.008,
1209,Sweden,2016,0.012,
1210,Sweden,2015,0.009,
1211,Sweden,2014,0.01,
1212,Sweden,2013,0.012,
1213,Sweden,2012,0.011,
1214,Sweden,2011,0.02,
1215,Sweden,2010,0.015,
1216,Sweden,2009,0.004,
1217,Sweden,2008,0.005,
1218,Sweden,2007,0.012,
1219,Sweden,2006,0.009,
1220,Sweden,2005,0.008,
1221,Sweden,2004,0.008,
1222,Sweden,2003,0.007,
1223,Sweden,2002,0.009,
1224,Sweden,2001,0.01,
1230,Latvia,2018,3.779,
1231,Sweden,2006,8575.635,2015.0
1232,Sweden,2005,8355.358,2015.0
1233,Sweden,2004,8284.432,2015.0
1234,Sweden,2003,8891.073,2015.0
1235,Sweden,2002,9296.83,2015.0
1236,Sweden,2001,7832.225,2015.0
1237,Sweden,2018,10939.419,2015.0
1238,Sweden,2017,10360.57,2015.0
1239,Sweden,2016,11054.029,2015.0
1240,Sweden,2015,10164.0,2015.0
1241,Sweden,2014,9386.72,2015.0
1242,Sweden,2013,10134.647,2015.0
1243,Sweden,2012,8854.039,2015.0
1244,Sweden,2011,9285.867,2015.0
1245,Sweden,2010,9758.587,2015.0
1246,Sweden,2009,9175.687,2015.0
1251,Sweden,2008,8922.929,2015.0
1252,Greece,2018,0.197,
1253,Greece,2017,0.136,
1254,Greece,2016,0.11,
1255,Greece,2015,0.113,
1256,Greece,2014,0.094,
1257,Greece,2013,0.132,
1258,Greece,2012,0.1,
1259,Greece,2011,0.123,
1260,Greece,2010,0.121,
1261,Greece,2009,0.155,
1265,Costa Rica,2016,51.76,
1266,Costa Rica,2015,66.368,
1267,Costa Rica,2014,68.403,
1268,Costa Rica,2013,66.381,
1269,Costa Rica,2012,62.918,
1270,Costa Rica,2011,47.688,
1275,Costa Rica,2018,63.106,
1277,Portugal,2018,49.193,
1278,Portugal,2017,50.864,
1279,Portugal,2016,51.769,
1282,Portugal,2018,0.004,
1283,Portugal,2017,0.005,
1284,Portugal,2016,0.006,
1287,Malta,2018,13.505,2015.0
1288,Malta,2017,8.719,2015.0
1294,Malta,2018,48.578,
1295,Malta,2017,4.679,
1299,Brazil,2017,14804.212,2015.0
1300,Brazil,2016,18277.609,2015.0
1301,Brazil,2015,17360.268,2015.0
1305,Latvia,2018,0.091,2015.0
1306,Latvia,2017,0.068,2015.0
1308,Finland,2002,4.56,
1309,Finland,2001,4.552,
1314,Finland,2018,2.113,
1315,Finland,2017,1.095,
1316,Finland,2016,3.684,
1317,Finland,2015,2.216,
1318,Finland,2014,2.216,
1319,Finland,2013,3.711,
1320,Finland,2012,5.467,
1321,Finland,2011,4.387,
1322,Finland,2010,5.36,
1323,Finland,2009,5.886,
1324,Finland,2008,3.452,
1325,Finland,2007,5.76,
1326,Finland,2006,8.819,
1327,Finland,2005,5.457,
1328,Finland,2004,4.514,
1333,Latvia,2018,0.005,
1334,Finland,2006,0.022,
1335,Finland,2005,0.014,
1336,Finland,2004,0.012,
1337,Finland,2003,0.013,
1338,Finland,2002,0.012,
1339,Finland,2001,0.012,
1340,Finland,2018,0.016,
1341,Finland,2017,0.014,
1342,Finland,2016,0.013,
1343,Finland,2015,0.013,
1344,Finland,2014,0.014,
1345,Finland,2013,0.023,
1346,Finland,2012,0.023,
1347,Finland,2011,0.015,
1348,Finland,2010,0.019,
1349,Finland,2009,0.018,
1354,Finland,2008,0.012,
1355,Costa Rica,2018,5.015,
1356,Costa Rica,2017,3.022,
1357,Costa Rica,2016,2.042,
1358,Costa Rica,2015,2.915,
1359,Costa Rica,2014,3.891,
1360,Costa Rica,2013,2.55,
1361,Costa Rica,2012,2.103,
1362,Costa Rica,2011,2.562,
1366,Canada,2006,50.332,2015.0
1368,Canada,2018,204.07,2015.0
1369,Canada,2016,86.476,2015.0
1370,Canada,2015,103.26,2015.0
1371,Canada,2014,60.289,2015.0
1372,Canada,2013,58.001,2015.0
1373,Canada,2012,80.072,2015.0
1374,Canada,2011,99.711,2015.0
1375,Canada,2010,85.579,2015.0
1376,Canada,2009,63.482,2015.0
1381,Canada,2008,42.442,2015.0
1382,Canada,2006,0.003,
1384,Canada,2018,0.009,
1385,Ireland,2018,0.432,
1386,Ireland,2017,0.397,
1387,Ireland,2016,0.455,
1388,Ireland,2015,0.405,
1389,Ireland,2014,0.459,
1390,Ireland,2013,0.512,
1391,Ireland,2012,0.311,
1392,Ireland,2011,0.434,
1393,Ireland,2010,0.348,
1394,Ireland,2009,0.396,
1417,Iceland,2018,100.0,
1418,Iceland,2017,100.0,
1419,Iceland,2016,100.0,
1420,Iceland,2015,100.0,
1421,Iceland,2014,100.0,
1422,Iceland,2013,100.0,
1423,Iceland,2012,100.0,
1424,Iceland,2011,100.0,
1425,Iceland,2010,100.0,
1426,Iceland,2009,100.0,
